subject,predicate,object,source
http://identifiers.org/hgnc/3579,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001994,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3583,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008678,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3583,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008678,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3583,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3583,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000086,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3583,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3583,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000081,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3583,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3583,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000105,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3583,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000104,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3583,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000104,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3583,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000104,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3583,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100542,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3583,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012210,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3583,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012210,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3587,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008678,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3587,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000089,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3587,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3587,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000086,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3587,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3587,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000081,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3587,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000125,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3587,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000104,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3587,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100542,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3587,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012210,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3587,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012210,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3588,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008678,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3588,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3588,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000086,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3588,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3588,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000081,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3588,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000104,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3588,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100542,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3588,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012210,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3588,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012210,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3603,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3616,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0033726,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3616,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000123,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3618,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0033726,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3618,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0033726,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3618,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000123,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3618,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000790,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3620,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0033726,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3620,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000790,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3622,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000110,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4452,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002667,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4452,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002667,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4452,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002667,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4452,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000003,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4452,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4452,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4452,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000107,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4452,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000105,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4452,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005580,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3661,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000100,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3661,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000112,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3661,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001917,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3661,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000790,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3686,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000104,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3686,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000104,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3666,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000089,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3666,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3670,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0010945,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3688,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000125,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3688,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3688,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000104,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3688,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000104,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3690,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000089,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3690,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3690,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005584,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3689,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000089,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3689,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3689,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3689,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3689,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3689,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000104,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3689,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0009741,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3689,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012210,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3700,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000096,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3700,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005584,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3700,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005584,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3700,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000790,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3700,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0011129,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3700,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0006732,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3809,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0010946,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3809,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3809,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3815,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000112,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3801,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100820,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3801,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000075,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3801,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001970,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3806,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0006766,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3749,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000003,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3749,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3750,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008678,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3750,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100542,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3754,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3754,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3754,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3754,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3754,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3754,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3754,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3755,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000107,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3755,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005562,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3763,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3763,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012622,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3763,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3778,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3778,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100820,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3778,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3778,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3778,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000100,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3778,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000100,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3778,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0030949,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3778,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_6000428,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3778,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001966,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3778,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002907,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3778,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002907,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3778,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0030162,https://purl.humanatlas.io/vocab/hp
