iri,label,type,source
http://identifiers.org/hgnc/12760,BRWD1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12768,NELFA,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12769,CCN4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12784,WNT5A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12785,WNT6,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12787,WNT7B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12791,WRN,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12796,WT1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12799,WWOX,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1280,TMEM50B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12801,XBP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12810,XIST,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12820,REXO4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12822,XPNPEP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12823,XPNPEP2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12825,XPO1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12826,XPOT,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12827,XPR1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12828,XRCC1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12833,XRCC5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12839,XYLB,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12841,YES1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12843,YME1L1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12845,YPEL1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12849,YWHAB,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12851,YWHAE,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12852,YWHAG,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12853,YWHAH,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12854,YWHAQ,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12855,YWHAZ,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12856,YY1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12858,ZAP70,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12859,RNF103,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12860,ZBTB14,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12862,ZFP36,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12876,SLC39A1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12877,ZMPSTE24,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12886,ZNF106,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12887,ZNF107,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12907,ZNF124,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12915,ZNF131,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12917,ZNF133,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12919,ZNF135,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12926,ZNF141,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1293,SMIM11,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12930,ZBTB16,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12933,ZNF148,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12939,ZNF154,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12940,ZNF155,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12945,ZNF708,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12948,ZNF160,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12949,VEZF1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12950,SF1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12958,ZNF17,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12962,TRIM26,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1298,SPATC1L,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12980,ZNF189,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12984,ZSCAN9,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12989,ZMYM2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1299,YBEY,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12996,ZNF205,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12997,ZSCAN10,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/12998,ZNF207,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/130,ACTA2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13004,ZNF212,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13007,ZNF215,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13008,ZFAND5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1301,CFAP298,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13010,TSHZ2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13011,ZNF219,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13012,ZNF22,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13013,KAT6A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13019,ZNF226,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13028,ZNF236,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13032,ZNF24,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13041,ZNF248,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13044,ZNF250,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13046,ZNF252P,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13047,ZNF254,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1305,EPCIP,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13055,ZMYM4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13056,ZNF263,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13057,ZNF264,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13058,ZRANB2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13065,ZNF271P,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1307,CBY1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13076,ZNF282,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13079,ZNF285,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13081,SCAPER,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13082,LTN1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13089,ZNF3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1309,TBC1D22A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13094,RNF114,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13096,ZNF33A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13097,ZNF33B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13110,ZNF44,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13112,ZBTB25,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13125,ZNF57,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13138,ZNF69,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13139,ZNF7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13145,ZNF75D,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13146,ZNF75A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13149,ZNF76,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13156,ZNF81,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13158,ZNF83,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1316,EML4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13164,CNBP,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13165,ZNF90,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13166,ZNF91,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13176,IKZF1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13177,IKZF2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13178,IKZF3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1318,C3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1319,C3AR1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/132,ACTB,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13202,ADAMTS9,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13205,STRADB,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1321,TIMMDC1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13211,ATP2C1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1322,CLDND1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13221,BCL11A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13222,BCL11B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13229,BTN2A3P,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1323,C4A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13232,RASSF8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13236,URI1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13237,TMEM59L,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13238,APMAP,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13239,EVA1C,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13241,RIBC2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13244,NOM1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13247,FAM120A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13249,CAPN12,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13253,CKLF,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13257,CLEC4A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13258,CLEC4C,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13266,DDX24,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13273,DUOX2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13275,ECE2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13276,EI24,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13278,EPB41L4A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13280,ERO1A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13285,FIGN,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13286,FIGNL1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13287,FIGNL2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/1329,SLC30A9,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13291,GABARAPL2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/13299,LGR4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
