subject,object,predicate,source
http://purl.obolibrary.org/obo/HP_0003137,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003149,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003149,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003150,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003150,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003153,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003153,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003158,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003158,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003159,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003159,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003161,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003161,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003163,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003163,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003166,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003166,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003167,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003167,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003168,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003168,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003215,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003215,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003218,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003218,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003219,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003219,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003239,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003239,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003244,http://purl.obolibrary.org/obo/UBERON_0001556,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003244,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003268,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003268,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003296,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003296,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003297,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003297,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003344,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003344,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003345,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003345,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003355,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003355,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003359,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003359,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003361,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003361,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003456,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003456,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003461,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003461,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003491,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003491,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003513,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003513,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003526,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003526,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003527,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003527,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003529,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003529,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003532,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003532,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003535,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003535,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003541,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003541,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003606,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003606,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003607,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003607,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003614,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003614,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003639,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003639,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003641,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003641,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003646,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003646,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003648,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003648,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003652,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003652,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003774,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003774,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003774,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003774,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0003774,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0004321,http://purl.obolibrary.org/obo/UBERON_0001255,https://purl.humanatlas.io/vocab/hp#part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0004321,http://purl.obolibrary.org/obo/UBERON_0001255,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0004321,http://purl.obolibrary.org/obo/UBERON_0001255,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0004321,http://purl.obolibrary.org/obo/UBERON_0001556,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0004321,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0004712,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0004712,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0004712,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0004712,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0004713,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0004713,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0004713,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0004713,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0004713,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0004717,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0004717,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
